idx:	cost:	rmse:
132	77466.359375	0.8635249346144632
133	77643.28125	0.8644529504408159
134	77281.5234375	0.86245111597597
135	77196.625	0.8619317885020698
136	77424.7734375	0.8633348543830899
137	77075.796875	0.861117566298872
138	77456.40625	0.8635301061921261
139	76826.640625	0.8598892259139937
140	76571.2265625	0.8584320396864612
141	77468.2265625	0.8635942094382134
142	78313.375	0.8685109153716255
143	76569.1953125	0.8581526709675433
144	77191.53125	0.861849848446382
145	77278.078125	0.8623138304485785
146	77438.5234375	0.863416587145232
147	77596.8046875	0.8643128599784592
148	77247.0859375	0.8624139446619316
149	77050.34375	0.8612508625016008
150	76628.953125	0.8588231158038495
151	77450.3359375	0.8635664598276437
152	77291.28125	0.8627045660025615
153	77717.75	0.8650767085508267
154	77157.3828125	0.8619035897502055
155	76693.1875	0.8590699221561922
156	77972.8671875	0.8666088983448296
157	76680.7890625	0.858961011543118
158	77309.8515625	0.8627869332278966
159	77517.046875	0.8639469121121655
160	76850.4921875	0.8600474783985999
161	77093.0078125	0.8613556722563094
162	77098.46875	0.8615446250617039
163	76750.7890625	0.8594591176212194
164	76917.6796875	0.8605151177074046
165	76696.7265625	0.8591451916797078
166	77377.15625	0.8631965271817038
167	77245.9765625	0.862313527361206
168	76259.484375	0.8565373515316475
169	78036.5078125	0.8669049408517442
170	77151.40625	0.8618343269370025
171	76765.4765625	0.8595238006349581
172	76973.328125	0.8608802061533734
173	77074.171875	0.8614348657448365
174	77125.0859375	0.8616670245364529
175	76968.4609375	0.8608797151291867
176	76822.5859375	0.8599913382876797
177	76789.96875	0.859729053475763
178	76947.7265625	0.8605979598437625
179	76442.328125	0.8576842561519366
180	77394.09375	0.8632087050021645
181	76504.5625	0.8580538465130453
182	76566.9375	0.8583783918441986
183	76099.3359375	0.8556795733032716
184	76672.6015625	0.8589495832977465
185	76951.015625	0.8606310344913652
186	75811.2265625	0.8538036444528782
187	75978.6328125	0.8547656659992398
188	77443.1953125	0.8632944940985702
189	77221.8203125	0.8620492898362108
190	76933.609375	0.8604890122391695
191	76928.4765625	0.8605258974193115
192	76422.375	0.857654733747469
193	77475.8125	0.863784650295806
194	76940.390625	0.8606972271877688
195	76531.09375	0.858256427468133
196	77750.0234375	0.8653927717153908
197	76849.75	0.8600836047403552
198	76477.59375	0.8579376123268236
199	76240.5078125	0.8563397637732255
200	76402.53125	0.8575046978001288
201	77024.6953125	0.8611681818890112
202	77185.390625	0.8621866400356304
203	77112.6875	0.8617683655959768
204	75962.46875	0.8550033177040478
205	76357.921875	0.8572587629248389
206	76831.015625	0.8600908062133897
207	77302.3984375	0.8627625885054954
208	76725.1328125	0.8594025394793741
209	76700.1328125	0.8592560796586717
210	76613.1640625	0.8587528870236069
211	76866.953125	0.8601551121308447
212	76853.3671875	0.8602029079904072
213	76636.421875	0.8588962515163682
214	76771.484375	0.8597504327872939
215	76988.7734375	0.8609494710894958
216	76612.4296875	0.8588055328624091
217	76784.25	0.8597553161063156
218	76480.46875	0.8579841182976091
219	76753.828125	0.859554255275691
220	77406.96875	0.8634621743502028
221	76845.1015625	0.8600733474282259
222	76317.1015625	0.857070119170545
223	77447.1171875	0.8636341596492597
224	77439.9921875	0.863594093517189
225	76892.6171875	0.8603697058290138
226	77123.140625	0.8615674402869841
227	76713.9375	0.8592585832501416
228	76947.890625	0.8606606429093332
229	76501.2578125	0.8581635210404155
230	76532.8125	0.8582746350344076
231	76905.796875	0.8606198115809935
232	77299.1875	0.8627818844794668
233	76382.8203125	0.8575553588387314
234	76722.3203125	0.8594444465411256
235	76727.4921875	0.8595796407424344
236	76738.5703125	0.859493514521906
237	77040.078125	0.8613334454615656
238	76528.6484375	0.8583589521934358
239	76163.0234375	0.8561878010325323
240	76348.4453125	0.8571988658879136
241	77516.9921875	0.8641009091447963
242	76586.34375	0.8586054120766607
243	76247.8984375	0.856635426028693
244	76076.453125	0.855602812593097
245	76558.59375	0.858514820516363
246	76938.3359375	0.8607286288615462
247	76449.5546875	0.8579174472269664
248	76990.1171875	0.8610450888455993
249	76954.84375	0.8608837174155206
250	76237.96875	0.8565910468287325
251	77061.8984375	0.8614565449631238
252	76049.9140625	0.8554870365178712
253	76837.9921875	0.8601119817631041
254	76628.5	0.8589447182702843
255	76089.578125	0.8558075925659396
256	77016.578125	0.8611952854891674
257	76112.71875	0.8559968257518407
258	77440.4765625	0.8636668940539578
259	76847.0546875	0.8603074196074197
260	76097.0	0.8558480092137266
261	76515.4453125	0.8583789379792737
262	76504.15625	0.8581997287040657
263	76916.3828125	0.8607021109374626
264	77697.3515625	0.8651869995136119
265	75843.640625	0.8544149791876101
266	77519.5	0.8641282540509975
267	76400.03125	0.8575932979580254
268	76543.640625	0.8584157378122875
269	75843.7421875	0.854336350331734
270	77177.625	0.862116805785873
271	76532.71875	0.858417409403504
272	76063.1328125	0.8555786137135774
273	76387.1484375	0.8575443489169371
274	75505.0078125	0.8523039203665024
275	75945.9140625	0.8549361307775892
276	76716.671875	0.8594255525890936
277	76540.2734375	0.8585128290882759
278	76302.9765625	0.8570556079301939
279	76243.40625	0.856778357400191
280	76415.421875	0.8577177215116348
281	76082.0703125	0.855846128845375
282	76598.6875	0.8587568625779165
283	76063.9921875	0.8556288641820959
284	76274.8359375	0.8568137220504537
285	77259.1015625	0.862613488495937
286	75876.9765625	0.8545154560704129
287	76392.0546875	0.8576006660024266
288	77268.515625	0.8626904433441045
289	76691.7421875	0.8593464651205318
290	76777.0703125	0.859894425285703
291	76205.7421875	0.8565214639619858
292	75825.171875	0.8542428213748391
293	76255.21875	0.8567819579941514
294	76603.1640625	0.8588369533405106
295	76416.2265625	0.8577981869414268
296	76166.609375	0.8563530960809674
297	76031.984375	0.8554418712166934
298	77192.90625	0.8622982487587457
299	76519.1171875	0.8582598879315773
300	75623.9140625	0.8529394399724771
301	76466.84375	0.85794812064275
302	76213.7578125	0.8565794422143863
303	76428.296875	0.8577921821189852
304	75735.578125	0.8538430714564408
305	76444.7578125	0.8580153881083968
306	75943.3046875	0.8550963649411107
307	75916.0546875	0.8549354072783095
308	76070.828125	0.8557999154340715
309	76580.6796875	0.8588140260759002
310	76704.2421875	0.8595510479440818
311	76240.984375	0.8567626532448986
312	75899.9140625	0.8548156094054798
313	75647.2734375	0.8533295099718311
314	75969.09375	0.8551311987040888
315	76888.3203125	0.8605218161096648
316	76681.8046875	0.85934097660032
317	76094.2578125	0.8558665857206973
318	76343.375	0.8574053900312064
319	76724.4453125	0.8596451105412033
320	76523.359375	0.858483855933118
321	75802.890625	0.8542782059623096
322	76239.5078125	0.8568009136540549
323	75595.1796875	0.8530177212551653
324	75634.6328125	0.8532404012580621
325	76102.3671875	0.855961100603476
326	76371.953125	0.857535253826326
327	75739.3359375	0.853837746959675
328	76338.2109375	0.8574344650509894
329	76597.6484375	0.8588918229767105
330	76052.3359375	0.8557020443569956
331	76145.265625	0.8562050885831993
332	76780.703125	0.859904942389566
333	76897.265625	0.8605498108257286
334	76478.3125	0.8581583716140673
335	76238.1796875	0.8566130680939653
336	76508.7578125	0.8583154859722456
337	76546.640625	0.8585096964421715
338	76386.1796875	0.857648279570589
339	76578.7734375	0.8587540129924373
340	76606.28125	0.8589781348146026
341	76431.9140625	0.8579047217304264
342	76729.4296875	0.8596452240476238
343	76305.3515625	0.8571717261997849
344	76172.2265625	0.8563872137847055
345	76603.546875	0.8589241318196855
346	76931.4921875	0.8608623705818651
347	76076.3984375	0.8558176158832596
348	76170.6796875	0.8563862919094245
349	76621.75	0.8589941630433439
350	76571.296875	0.8587781247743506
351	76235.671875	0.8568034902768856
352	76141.9296875	0.8562896380513949
353	76659.6796875	0.8593464411026724
354	76062.828125	0.8558604891766776
355	76223.078125	0.8567577634231864
356	76275.03125	0.8570570742334864
357	76505.28125	0.858376023000956
358	76776.953125	0.8600322040259145
359	75986.75	0.8553226634276963
360	75969.03125	0.8552915232125858
361	76155.4140625	0.8563507120278344
362	75936.03125	0.8550254958079261
363	75991.34375	0.8553838053340327
364	76129.1171875	0.8562048680621264
365	76071.7265625	0.8558483751817947
366	75474.296875	0.8522535030859433
367	75749.1640625	0.8539208760706481
368	76470.2109375	0.8581394170991159
369	75959.2890625	0.8551826300086514
370	76591.9140625	0.8588472724354881
371	76809.546875	0.8602334802083028
372	76005.4765625	0.8554841860296858
373	76634.46875	0.8591996170155408
374	76448.7734375	0.8580841843386595
375	76224.078125	0.8568275151120083
376	75759.4375	0.8540212810138554
377	75818.0859375	0.8544235059492148
378	76160.109375	0.8563648873281636
379	76239.3671875	0.8569417166424589
380	76180.140625	0.8564565507240648
381	76085.8359375	0.856041409889607
382	75847.890625	0.8545062096666879
383	75919.953125	0.8549640509666601
384	75770.4609375	0.8540732626896839
385	76220.0	0.8566874178589318
386	75884.28125	0.8547036500149928
387	76522.8046875	0.858492206277388
388	77137.3828125	0.8620465046154776
389	76441.28125	0.858051838064394
390	76620.6015625	0.8591198253369492
391	76098.9453125	0.8560609765445935
392	77472.890625	0.8640340841524411
393	76650.75	0.8592482942177893
394	75739.5	0.8538360506528886
395	75829.8671875	0.854481824867838
396	76243.7421875	0.8568526004730835
397	76049.15625	0.8558065423076627
398	75563.4140625	0.852908701155403
399	75995.3203125	0.8553934947570905
400	76112.8046875	0.8561442245878644
401	76167.0625	0.8565392635530216
402	75885.6875	0.8548610962475482
403	76091.7890625	0.8560835931877555
404	76003.140625	0.8555577817105394
405	75996.703125	0.8554737905217926
406	77048.65625	0.8616076845938051
407	76794.71875	0.860118436599466
408	77740.8125	0.8656286666351597
409	76579.5078125	0.8588674277921204
410	76302.5625	0.8572214943566742
411	75514.0703125	0.8526288486110561
412	76256.046875	0.8569374582199474
413	76246.7890625	0.856976878826748
414	76465.203125	0.8582505993203191
415	76437.4765625	0.858107798379995
416	76010.0546875	0.8555595842148386
417	76435.9453125	0.8581134903398511
418	75906.6640625	0.8550210188387285
419	76022.0234375	0.8557096836940262
420	76390.03125	0.857852410480596
421	75810.3359375	0.8544197960287419
422	76036.5078125	0.8557599652603342
423	76025.3203125	0.8556614758558326
424	76151.6953125	0.856400295577737
425	76316.4921875	0.8572906954746322
426	76145.90625	0.8563689615159461
427	76099.5703125	0.8559473779785852
428	76280.78125	0.8571731675104418
429	75544.3671875	0.852756280185467
430	75921.8125	0.8550577421668191
431	76291.234375	0.8572313797571485
432	76221.265625	0.8567974994584577
433	76125.046875	0.8562315467859064
434	76182.828125	0.8565857114785231
435	75842.109375	0.8545705334903972
436	75961.2578125	0.855281966185784
437	76084.734375	0.8560107571243087
438	75576.8125	0.8530187211274989
439	76366.0859375	0.8576730702299424
440	76305.6953125	0.8573312419797231
441	75968.703125	0.8553397610958972
442	75924.0078125	0.8550639461280487
443	76050.8515625	0.8558021214469433
444	76724.1640625	0.8597817275560395
445	76101.625	0.8561289093045623
446	75416.4375	0.8520886536534731
447	75632.28125	0.8533019744246346
448	76289.5546875	0.8572156031377183
449	76708.3046875	0.8596452165678605
450	76319.4140625	0.8574039917514139
451	75676.375	0.8536216524627313
452	76293.546875	0.8573232018792817
453	75471.203125	0.8524546308364641
454	76272.671875	0.8571772544871913
455	76053.34375	0.8558990085617463
456	76075.9765625	0.8560113782997797
457	75897.03125	0.8549868931569832
458	75827.8046875	0.854570753000474
459	75801.140625	0.8544287707054502
460	75962.7578125	0.8553583031806041
461	76190.6484375	0.8566952878162375
462	76566.4296875	0.8589193000795505
463	75943.046875	0.8551850224689131
464	75975.90625	0.8554185760829593
465	75953.5859375	0.8552973831739937
466	75903.625	0.8550143476694689
467	76106.890625	0.8562235435540045
468	75919.640625	0.8550805700091427
469	76123.578125	0.8562568856305162
470	75860.6171875	0.8546761128901406
471	75659.0625	0.8535463394719146
472	76463.7265625	0.8582695195069666
473	75599.328125	0.8532273601901333
474	75774.40625	0.8542145400886013
475	76262.453125	0.8570183555371702
476	75633.546875	0.8533554161446741
477	76051.296875	0.8559004498124205
478	76385.828125	0.8578106125185405
479	75630.828125	0.8534712629183892
480	76175.453125	0.8566263683992044
481	75835.765625	0.8546729903837414
482	76121.0546875	0.8563047662248302
483	75730.828125	0.8540211078667495
484	76274.921875	0.8571852886768969
485	76257.2265625	0.8570961321308914
486	76184.2265625	0.8566285923040489
487	75703.296875	0.853772653446191
488	76399.4296875	0.8578694920863116
489	75975.484375	0.8554130620229176
490	76320.109375	0.8574676887642312
491	76100.6875	0.8561829871540354
492	76198.6640625	0.8567466505150388
493	76022.109375	0.8557341294860519
494	75896.25	0.8549802111250034
495	76763.328125	0.8600590871917072
496	75653.953125	0.8534918441403354
497	75869.6484375	0.854821929288884
498	76301.640625	0.857329351241135
499	76154.578125	0.8565204639758677
500	76186.6640625	0.8566510945390217
501	76447.1796875	0.8582613036881569
502	75915.4296875	0.855136973057209
503	75885.7265625	0.8550083721641847
504	75510.7890625	0.8527584709273635
505	75524.84375	0.8528512711754848
506	76414.7734375	0.858034204945679
507	76059.4375	0.8559936396657044
508	75594.21875	0.8532383927988223
509	76384.609375	0.8578966920144883
510	76351.7109375	0.8576891491019479
511	76271.9140625	0.8572415298063937
512	76208.6328125	0.8568335558415856
513	76619.0546875	0.8592777022154152
514	75885.0390625	0.8549051711714355
515	75782.71875	0.8543668974236214
516	75757.0	0.8541845981227516
517	75773.5390625	0.8543347165270058
518	76176.0546875	0.8566853839104746
519	76218.046875	0.8569275395541195
520	76345.578125	0.8576501643074126
521	75466.265625	0.8524955278324343
522	75844.5859375	0.8547024734873478
523	75944.296875	0.855306637293067
524	76090.328125	0.8561361924776213
525	75702.0078125	0.8539101665404962
526	76208.5625	0.8568026666642348
527	75939.0625	0.8552626533110868
528	75679.4375	0.8537278112741143
529	76013.5703125	0.8557271793450972
530	75956.78125	0.8553593848688475
531	75688.3359375	0.8538356415471338
532	76570.5390625	0.8589926756143753
533	75855.953125	0.8548187224358482
534	76185.7890625	0.8567231047050952
535	76092.1328125	0.8562399427469441
536	75390.109375	0.8520637332885295
537	75519.21875	0.8528420870326008
538	76136.6171875	0.8564464972915592
539	75696.8125	0.8538056106636699
540	75962.890625	0.8554024559639405
541	75910.953125	0.8551018513451206
542	75603.3125	0.8533303701387447
543	76107.5859375	0.8562875735668151
544	75688.9453125	0.8538242587061858
545	75420.84375	0.8521858136325514
546	76214.8984375	0.8569238124979448
547	75839.6796875	0.8546581352869373
548	75573.5390625	0.8531632252334214
549	75766.0234375	0.854256016233789
550	76313.0546875	0.8574707226180359
551	75623.4296875	0.8534426073671845
552	75908.9375	0.855127603205957
553	76365.6015625	0.8578253178027587
554	75680.265625	0.8538070295177652
555	75835.8515625	0.854745364849673
556	75569.109375	0.8531746569147695
557	75309.4765625	0.8516247778684995
558	76052.359375	0.8559634487594643
559	76269.4140625	0.8572648998578771
560	76238.390625	0.8571029055567669
561	75507.8359375	0.8527937371965053
562	75940.203125	0.8553003516552478
563	75983.46875	0.8555621996625019
564	76394.7734375	0.8579812646692269
565	76380.7890625	0.8579373367986138
566	75787.8515625	0.8544066825282786
567	76036.0546875	0.85593781970812
568	76224.9921875	0.8569846373055584
569	75761.1171875	0.8543044803678029
570	76169.28125	0.8566375018598329
571	76307.3984375	0.8575225984439785
572	76003.1796875	0.8556709994681917
573	75663.265625	0.8536778431632392
574	76563.65625	0.8589700092206979
575	75916.40625	0.8551776518242097
576	75741.0078125	0.8541822549263809
577	75825.0859375	0.8546744027817916
578	76488.1796875	0.858548858017304
579	76382.90625	0.8579186740683469
580	76039.9765625	0.8559205231268209
581	75938.3671875	0.8553332000466468
582	76120.0546875	0.8563994200493068
583	75854.0078125	0.8548599586573333
584	75793.0	0.8544926218571969
585	76868.8984375	0.860800785178466
586	75734.0546875	0.8541245362369261
587	76019.890625	0.8557835382352358
588	75289.859375	0.8515048255109363
589	76189.5078125	0.8567900817331515
590	75431.1328125	0.8523042384581977
591	76891.5078125	0.8608730776289777
592	75481.8984375	0.8526405523501334
593	76043.7109375	0.8559057565544839
594	75973.375	0.8555309247998419
595	76054.3828125	0.8559900622070704
596	75506.2109375	0.8527678141806696
597	75966.1015625	0.855503040160004
598	76353.421875	0.8577690007489382
599	75667.4609375	0.8537612083362454
600	76051.8671875	0.8560559095589747
601	75756.953125	0.854337587660867
602	75723.75	0.8540896310488894
603	76181.5703125	0.8568217051415589
604	76064.8671875	0.8560701701647421
605	76052.5	0.8560461037444783
606	75749.28125	0.8542368632718316
607	76310.53125	0.8575429018648326
608	75553.8515625	0.8530824683296133
609	75795.6328125	0.8545379037912557
610	76325.515625	0.8576519575151538
611	76300.484375	0.8575036188213622
612	76183.3125	0.8567822590264389
613	75932.21875	0.8553477524136596
614	75543.375	0.8530347688372711
615	76096.53125	0.856345364899085
616	76053.4375	0.8560518796871649
617	75256.5625	0.8514254187190952
618	75491.640625	0.8527560653134237
619	75424.5078125	0.8523417135410138
620	76052.8359375	0.8560214162758853
621	75851.2734375	0.8548608811002896
622	75923.0390625	0.8552147612822508
623	75967.328125	0.8555603341224397
624	75455.40625	0.8525071322038908
625	75780.6015625	0.8544458015808061
626	76038.7734375	0.8559212256601066
627	75200.90625	0.851030624073864
628	75387.8671875	0.8520907021619768
629	76351.84375	0.8578132809451666
630	75965.203125	0.8554924369147197
631	76092.5078125	0.8562657534986912
632	75866.6171875	0.8549167848663071
633	75883.703125	0.8550678854878239
634	75836.8046875	0.8547460475995965
635	75630.2265625	0.8535958349340281
636	75908.59375	0.8551704751586127
637	76240.234375	0.8571498883694191
638	76015.0546875	0.8558030322457056
639	75762.3359375	0.8543632636041177
640	75881.25	0.8550472967928751
641	75702.8515625	0.8540396209042064
642	75595.71875	0.8533904944283046
643	75405.1015625	0.8522866348792889
644	75689.5390625	0.8539419756236818
645	75243.171875	0.8512146699750134
646	75367.96875	0.852016808186528
647	75687.4609375	0.853905227684123
648	75610.609375	0.8534446222157639
649	76066.421875	0.8561157344034653
650	75641.3046875	0.8536741410364109
651	75394.5078125	0.8522079330134759
652	75691.3203125	0.8539780540852511
653	75538.6484375	0.8530877340403218
654	75580.5234375	0.8532858560253581
655	76435.4609375	0.858345385546549
656	75833.0625	0.854757003337723
657	75476.75	0.8527019346376767
658	75424.53125	0.8523744990378139
659	75675.1640625	0.8538947817487286
660	75374.2265625	0.8520448539391053
661	75826.0078125	0.8547645138961968
662	75792.828125	0.8545574713450458
663	75764.3359375	0.8543962849819133
664	75937.65625	0.8554216749600583
665	76356.9375	0.8578162524738088
666	75674.34375	0.8538654900834987
667	75680.7109375	0.8539038743631787
668	75927.625	0.8553554439526408
669	75666.125	0.8538011977714394
670	76108.9296875	0.8564288661215056
671	75907.53125	0.8552067641891986
672	75808.1796875	0.8546550943081253
673	75893.9140625	0.8551481238377528
674	76235.890625	0.8571680383958814
675	75810.0546875	0.8546784522681267
676	75084.46875	0.8504103557010888
677	75717.484375	0.8541297736020045
678	75213.234375	0.851159242431894
679	75508.7109375	0.852850014949076
680	75600.890625	0.8534228864130515
681	75513.671875	0.8529365913522342
682	75888.828125	0.8551305358671932
683	75507.078125	0.85288557408803
684	75852.2578125	0.8549044474626265
685	75858.375	0.8549590670354256
686	75928.3046875	0.855354658586781
687	75529.1640625	0.8530099465741644
688	75721.34375	0.854161972472962
689	75621.578125	0.853555970161681
690	75539.1875	0.8530580952017257
691	76070.484375	0.856204606155929
692	75614.03125	0.8535000333821954
693	75409.1640625	0.8522852503622182
694	75405.640625	0.8522804527485797
695	75809.5390625	0.8546444856795606
696	75807.046875	0.8546535753473169
697	76047.296875	0.8560438541363743
698	75776.2578125	0.8544808233800208
699	75500.1484375	0.8528153167926563
700	75018.09375	0.8500316961469166
701	75687.25	0.8539721759922545
702	75569.734375	0.8532812171504279
703	75418.6171875	0.852402166305114
704	76150.1953125	0.856693726650799
705	75486.6015625	0.8528058447714821
706	75824.8984375	0.8548424978653946
707	75527.3515625	0.8530372188132561
708	75623.96875	0.8536306672862753
709	75872.4921875	0.8550338875284217
710	75172.265625	0.8509444887136363
711	75864.40625	0.854987558299881
712	75958.65625	0.8555851469896358
713	75534.4765625	0.8530224321481377
714	75791.984375	0.8546014344286421
715	75910.6015625	0.8552903540636372
716	75695.234375	0.8540356828297628
717	75541.25	0.8530955790198053
718	75805.265625	0.854661355879684
719	75347.2421875	0.8519663310367861
720	75790.96875	0.8545977414438706
721	75493.8671875	0.8528309695623348
722	76078.046875	0.8562497836830614
723	75839.765625	0.8548372221746754
724	75619.359375	0.8536032513554405
725	75811.984375	0.8547062561166732
726	75375.84375	0.8521808359305599
727	75584.890625	0.8533600095596895
728	75796.6484375	0.854658099797868
729	76637.0234375	0.8595381059464214
730	75720.609375	0.8541683915583881
731	75686.4296875	0.8539444094707873
732	76366.6953125	0.8579548340102715
733	75678.1328125	0.8538888275153563
734	75005.3984375	0.8499577542525564
735	75301.1875	0.8516760200730034
736	75887.6796875	0.8551719839255764
737	76359.21875	0.8579057301089146
738	75703.3828125	0.8541024903023674
739	76286.5	0.8574315819748527
740	75817.3671875	0.8547475554293876
741	75906.359375	0.85522187605538
742	75457.1875	0.8526393209440678
743	75621.1953125	0.8535865752957824
744	75337.875	0.8519399274981238
745	75492.375	0.8528419335922703
746	75255.75	0.8514641885572374
747	75654.1328125	0.8537941411234354
748	75340.03125	0.851958826532323
749	75564.9609375	0.8532925745904548
750	75730.625	0.8542725769408414
751	75307.046875	0.8517772466831344
752	75129.7734375	0.8507478251923042
753	75225.2109375	0.8512717194574452
754	75957.5625	0.8556237064845651
755	75354.6953125	0.8519843695222009
756	75433.84375	0.8525621398984845
757	75660.3203125	0.8538465561616884
758	75333.6484375	0.8519567118500877
759	75938.8125	0.8554791196582497
760	76283.21875	0.8574988876056149
761	75191.140625	0.8510196450628594
762	75569.1640625	0.8532898135178031
763	75131.2734375	0.8506832653274129
764	75606.3828125	0.8535214522065745
765	75150.640625	0.8508216095492337
766	75542.3046875	0.8531806487652296
767	75467.6015625	0.8526994224426556
768	75275.734375	0.8515963835368097
769	75318.6875	0.8518646794598591
770	75570.484375	0.8533615767818288
771	75612.65625	0.8535692158434472
772	75567.4765625	0.8533459455827506
773	75754.890625	0.8544027401888639
774	75241.6640625	0.8514257014561373
775	75322.9609375	0.8518850457330617
776	76213.6796875	0.8571347005458664
777	75258.0625	0.8514753313675472
778	75284.421875	0.8516485107206319
779	75597.2109375	0.8534807605255846
780	75468.703125	0.8527223645192307
781	75662.4609375	0.8538995685986769
782	75531.8828125	0.8530883289653355
783	76345.328125	0.8578648984736339
784	75489.8125	0.8528419278322688
785	75376.7109375	0.8521822380497491
786	75793.4296875	0.8546348572580857
787	75099.3203125	0.85055100226185
788	75248.9921875	0.8514267588062399
789	75577.8046875	0.85333894180317
790	75396.890625	0.8523060939824864
791	75554.1015625	0.8532230716552873
792	76115.53125	0.8565467635521581
793	75846.3984375	0.8549311446141776
794	75312.71875	0.8518200212522812
795	75925.0390625	0.8554356661842536
796	75263.7734375	0.8515398163839073
797	75435.1171875	0.8525475075965003
798	75322.9765625	0.8518938386861703
799	75342.484375	0.8520053524908586
800	75652.5625	0.8538270156623599
801	75659.859375	0.8538945665404338
802	75875.1640625	0.8551623822765619
803	75574.9609375	0.8533971312659177
804	75532.921875	0.8531420263960751
805	75309.7109375	0.8518131450318339
806	75372.6171875	0.8521832461081003
